BANKNIFTY,3,20,10,43,27,,,0.0035598078335075376,0.0596641251801075,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.33, 27364.47, 27370.86]",SVR
BANKNIFTY,3,20,10,7,58,,,0.0018951092655257677,0.04353285271522839,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24837.02, 27431.46, 27379.09]",SVR
BANKNIFTY,3,20,10,57,15,,,0.0018006925684058803,0.04243456808317813,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.43, 27368.16, 27397.09]",SVR
BANKNIFTY,3,20,10,15,48,,,0.0033898560842182913,0.058222470612455904,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24836.92, 27317.58, 27415.41]",SVR
BANKNIFTY,3,20,10,85,51,,,0.0018640217017838606,0.04317431761804535,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24789.47, 27239.19, 27399.79]",SVR
BANKNIFTY,3,20,10,15,45,,,9.180827660574283e-05,0.009581663561498224,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24822.87, 27255.05, 27399.5]",SVR
BANKNIFTY,3,20,10,15,99,,,0.005228697797153979,0.07230973514786221,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.97, 27347.44, 27430.61]",SVR
BANKNIFTY,3,20,10,48,85,,,0.0033254149957435857,0.0576664113305448,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24829.25, 27284.87, 27407.54]",SVR
BANKNIFTY,3,20,10,85,31,,,0.003590266965218576,0.05991883648084779,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24830.96, 27390.55, 27401.02]",SVR
BANKNIFTY,3,20,10,48,43,,,0.0034120820632087905,0.05841302990950555,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.37, 27256.69, 27425.75]",SVR
BANKNIFTY,3,20,10,52,58,,,0.0013368413704284588,0.03656284138888086,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24785.74, 27046.22, 27358.59]",SVR
BANKNIFTY,3,20,10,27,44,,,0.00182884501999593,0.042764997603132515,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24837.68, 27389.27, 27399.64]",SVR
BANKNIFTY,3,20,10,57,85,,,0.0018525295131769297,0.04304102128408351,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24839.55, 27333.28, 27406.25]",SVR
BANKNIFTY,3,20,10,51,58,,,0.001614738052305229,0.04018380335788574,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24776.68, 27239.14, 27400.96]",SVR
BANKNIFTY,3,20,10,44,15,,,0.0018230441177781089,0.04269712071999831,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.13, 27377.88, 27397.5]",SVR
BANKNIFTY,3,20,10,31,27,,,0.0018461620943920753,0.04296698842590757,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24823.71, 27375.24, 27399.94]",SVR
BANKNIFTY,3,20,10,15,52,,,0.0032607018765765717,0.05710255577972471,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24811.87, 27279.2, 27398.97]",SVR
BANKNIFTY,3,20,10,44,99,,,0.001583357739684226,0.039791427967393,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24789.04, 27222.6, 27394.47]",SVR
BANKNIFTY,3,20,10,52,51,,,0.0015442286209811332,0.03929667442648466,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24835.57, 27185.08, 27398.42]",SVR
BANKNIFTY,3,20,10,99,7,,,0.003253884416741581,0.05704282966983301,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24777.59, 27158.05, 27402.61]",SVR
BANKNIFTY,3,20,10,57,45,,,0.0015834654444294536,0.039792781310552465,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24837.87, 27200.03, 27395.66]",SVR
BANKNIFTY,3,20,10,44,57,,,0.0018021883997596901,0.04245218957556477,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24837.99, 27366.52, 27388.46]",SVR
BANKNIFTY,3,20,10,85,52,,,0.0015364803923561866,0.039197964135350025,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24777.45, 27191.91, 27400.2]",SVR
BANKNIFTY,3,20,10,58,52,,,0.0031808693618334072,0.0563991964644303,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24833.07, 27254.78, 27400.63]",SVR
BANKNIFTY,3,20,10,58,45,,,0.005417228018261429,0.07360182075371118,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24837.9, 27409.7, 27380.6]",SVR
BANKNIFTY,3,20,10,44,27,,,0.0018550250428211762,0.04307000165801223,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24837.65, 27405.39, 27399.81]",SVR
BANKNIFTY,3,20,10,57,44,,,0.0018588428244224037,0.04311429953533286,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24837.72, 27362.83, 27393.06]",SVR
BANKNIFTY,3,20,10,44,43,,,9.911585238483374e-05,0.009955694470243337,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24839.49, 27346.81, 27388.69]",SVR
BANKNIFTY,3,20,10,57,27,,,7.497406864049076e-05,0.008658756760672444,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24811.86, 27376.53, 27403.38]",SVR
BANKNIFTY,3,20,10,31,43,,,0.003589391094816577,0.05991152722821024,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.93, 27380.27, 27396.51]",SVR
BANKNIFTY,3,20,10,7,99,,,0.00011107169185526056,0.010539055548542316,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24625.32, 26861.25, 27375.06]",SVR
BANKNIFTY,3,20,10,7,85,,,0.0017676388328584204,0.042043297121639026,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24801.29, 27338.52, 27439.96]",SVR
BANKNIFTY,3,20,10,85,45,,,0.003560796123219904,0.05967240671549878,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24829.67, 27369.21, 27416.38]",SVR
BANKNIFTY,3,20,10,31,15,,,6.973848081955403e-05,0.008350956880475076,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24828.78, 27387.45, 27399.56]",SVR
BANKNIFTY,3,20,10,48,58,,,0.005212112001515804,0.07219495828321949,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24837.47, 27332.63, 27411.17]",SVR
BANKNIFTY,3,20,10,48,51,,,0.0033312501563351623,0.057716983257401475,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24806.69, 27197.38, 27374.55]",SVR
BANKNIFTY,3,20,10,85,58,,,0.0037038951549665114,0.06085963485732158,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.67, 27431.94, 27401.42]",SVR
BANKNIFTY,3,20,10,99,48,,,0.0032332533161524204,0.05686170342288754,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24839.0, 27266.27, 27452.64]",SVR
BANKNIFTY,3,20,10,51,45,,,0.003333746030141496,0.05773860086754351,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24837.83, 27301.44, 27399.81]",SVR
BANKNIFTY,3,20,10,85,99,,,0.0032620970084880872,0.057114770493175294,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24777.56, 27141.68, 27461.13]",SVR
BANKNIFTY,3,20,10,58,85,,,0.001895713539981943,0.043539792603800295,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24828.54, 27430.11, 27397.62]",SVR
BANKNIFTY,3,20,10,51,52,,,0.001548802918307413,0.039354833480875165,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24835.0, 27196.38, 27398.85]",SVR
BANKNIFTY,3,20,10,7,15,,,0.005310819220537824,0.0728753677214587,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24823.9, 27379.77, 27401.08]",SVR
BANKNIFTY,3,20,10,52,57,,,0.0012063130342337219,0.03473201742245506,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24786.92, 26944.71, 27323.41]",SVR
BANKNIFTY,3,20,10,7,52,,,7.546602649864766e-05,0.008687118423196938,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24788.06, 27187.49, 27364.74]",SVR
BANKNIFTY,3,20,10,44,45,,,0.003655644839243516,0.06046192884157365,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24862.33, 27402.4, 27396.94]",SVR
BANKNIFTY,3,20,10,15,58,,,0.001864970404266333,0.043185303104949176,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24836.97, 27407.05, 27382.28]",SVR
BANKNIFTY,3,20,10,31,44,,,0.001845851768053048,0.04296337705596533,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24836.92, 27398.23, 27398.65]",SVR
BANKNIFTY,3,20,10,7,43,,,0.0017749991432020361,0.04213073869755948,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24815.68, 27341.5, 27390.23]",SVR
BANKNIFTY,3,20,10,7,45,,,0.0034860306146694596,0.05904261693615434,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24798.38, 27275.16, 27394.67]",SVR
BANKNIFTY,3,20,10,58,7,,,7.511761513229632e-05,0.008667041890535451,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24835.85, 27419.61, 27378.12]",SVR
BANKNIFTY,3,20,10,44,7,,,0.0035985006576168405,0.05998750417892747,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24835.92, 27366.18, 27389.11]",SVR
BANKNIFTY,3,20,10,85,7,,,0.00346695680948432,0.05888086963933464,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24803.09, 27348.64, 27401.18]",SVR
BANKNIFTY,3,20,10,99,43,,,6.612698541425536e-05,0.008131850060979688,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24777.71, 27032.11, 27381.25]",SVR
BANKNIFTY,3,20,10,58,57,,,0.0035373259212150053,0.05947542283342763,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.72, 27341.18, 27387.47]",SVR
BANKNIFTY,3,20,10,51,85,,,0.003420944670761858,0.05848884227578674,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24800.67, 27254.93, 27413.69]",SVR
BANKNIFTY,3,20,10,52,15,,,0.003231621972810877,0.056847356779457014,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24811.86, 27270.87, 27395.11]",SVR
BANKNIFTY,3,20,10,99,27,,,0.0027553503892482176,0.052491431579337,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24775.65, 27053.02, 27402.62]",SVR
BANKNIFTY,3,20,10,27,58,,,6.488877609264396e-05,0.0080553569810806,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24785.85, 27299.57, 27443.03]",SVR
BANKNIFTY,3,20,10,45,51,,,0.0033119836284732167,0.05754983604210542,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24828.24, 27296.53, 27400.42]",SVR
BANKNIFTY,3,20,10,58,15,,,0.003800175502454538,0.06164556352613331,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.52, 27451.43, 27376.86]",SVR
BANKNIFTY,3,20,10,85,15,,,8.130733331634567e-05,0.009017057908006674,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24810.81, 27350.73, 27400.39]",SVR
BANKNIFTY,3,20,10,58,31,,,7.468499012915258e-05,0.008642047797203657,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24785.51, 27307.97, 27399.69]",SVR
BANKNIFTY,3,20,10,31,48,,,0.005317849580110875,0.07292358726852975,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24828.58, 27363.79, 27399.99]",SVR
BANKNIFTY,3,20,10,52,27,,,0.003115311243027568,0.05581497328699144,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24809.9, 27237.22, 27398.68]",SVR
BANKNIFTY,3,20,10,15,57,,,9.413547546486452e-05,0.009702343812959037,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24853.91, 27349.84, 27392.92]",SVR
BANKNIFTY,3,20,10,58,85,,,0.009680482220935243,0.09838944161308795,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[25008.38, 25475.41, 26967.98]",SVR
BANKNIFTY,3,20,10,51,43,,,0.0007367677599562394,0.027143466247998602,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24654.85, 24789.41, 25918.07]",SVR
BANKNIFTY,3,20,10,52,27,,,0.0010934850696656987,0.03306788577556326,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[25370.87, 25050.56, 27508.9]",SVR
