BANKNIFTY,3,20,10,45,44,,,0.0006159075156592981,0.0248174840719058,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26039.1, 26378.78, 26568.53]",SVR
BANKNIFTY,3,20,10,7,44,,,0.0008167964157189964,0.028579650377829963,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25874.05, 26049.6, 26517.05]",SVR
BANKNIFTY,3,20,10,85,44,,,0.0006123232363041212,0.02474516591789437,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26144.01, 26263.62, 26525.22]",SVR
BANKNIFTY,3,20,10,99,44,,,0.000733139878533868,0.027076555883898307,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26004.15, 26118.76, 26286.08]",SVR
BANKNIFTY,3,20,10,43,99,,,0.0007478381001875076,0.02734662868047006,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26207.83, 26263.43, 26548.64]",SVR
BANKNIFTY,3,20,10,52,58,,,0.0008003078710698699,0.028289713166977672,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25822.19, 26274.03, 26480.53]",SVR
BANKNIFTY,3,20,10,58,85,,,0.0007146316014238127,0.026732594363881198,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26060.1, 26130.42, 26398.58]",SVR
BANKNIFTY,3,20,10,45,51,,,0.000613002776090934,0.024758892868844803,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25935.47, 26383.14, 26619.82]",SVR
BANKNIFTY,3,20,10,15,58,,,0.0008676348410409081,0.029455641922064915,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25646.19, 26001.54, 26194.46]",SVR
BANKNIFTY,3,20,10,51,57,,,0.0006253695312884221,0.025007389533664288,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26096.59, 26229.54, 26524.64]",SVR
BANKNIFTY,3,20,10,15,48,,,0.0008000336071727385,0.028284865337716184,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25737.85, 26056.61, 26318.75]",SVR
BANKNIFTY,3,20,10,45,31,,,0.0006309872888365277,0.025119460361172723,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26049.71, 26597.0, 26753.49]",SVR
BANKNIFTY,3,20,10,57,45,,,0.0005974607788497324,0.024443010838473486,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26062.44, 26446.45, 26753.46]",SVR
BANKNIFTY,3,20,10,99,43,,,0.0009484542188457556,0.03079698392449747,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26265.16, 25943.85, 26145.03]",SVR
BANKNIFTY,3,20,10,57,31,,,0.0007638780476670556,0.02763834379385016,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26113.91, 26689.31, 27083.25]",SVR
BANKNIFTY,3,20,10,48,85,,,0.0006508658890216484,0.02551207339715156,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25993.95, 25989.56, 26417.8]",SVR
BANKNIFTY,3,20,10,7,15,,,0.0008121413365335156,0.028498093559631593,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25832.64, 26175.14, 26439.21]",SVR
BANKNIFTY,3,20,10,52,99,,,0.000457868692498486,0.02139786654081397,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26035.39, 26005.25, 26258.33]",SVR
BANKNIFTY,3,20,10,15,51,,,0.0006756239830673357,0.025992767899308756,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25790.44, 26051.49, 26256.9]",SVR
BANKNIFTY,3,20,10,44,15,,,0.0007532072677775066,0.02744462183702859,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26021.28, 26218.39, 26382.12]",SVR
BANKNIFTY,3,20,10,31,27,,,0.0006961217414207596,0.02638411911398142,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26070.39, 26290.51, 26658.2]",SVR
BANKNIFTY,3,20,10,44,85,,,0.0008590429324697881,0.029309434188837358,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26551.74, 26266.48, 26517.54]",SVR
BANKNIFTY,3,20,10,7,99,,,0.0006751966556500491,0.025984546477667243,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26114.53, 26322.33, 26802.2]",SVR
BANKNIFTY,3,20,10,45,58,,,0.0008833688100589629,0.02972152099168148,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26166.28, 26479.4, 26819.73]",SVR
BANKNIFTY,3,20,10,85,48,,,0.0005982757518178644,0.02445967603664988,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26358.64, 26486.51, 26845.48]",SVR
BANKNIFTY,3,20,10,43,45,,,0.0006952042185025131,0.02636672559311287,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26331.99, 26592.37, 26749.6]",SVR
BANKNIFTY,3,20,10,43,31,,,0.000576836795558708,0.02401742691377884,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26254.64, 26724.01, 26932.37]",SVR
BANKNIFTY,3,20,10,7,58,,,0.0008320886713408878,0.028845947225578983,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25824.08, 26159.38, 26601.95]",SVR
BANKNIFTY,3,20,10,58,51,,,0.0006969544663958253,0.026399895196682607,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25939.76, 26342.06, 26669.42]",SVR
BANKNIFTY,3,20,10,85,51,,,0.0005564678833611145,0.023589571495919854,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26271.84, 26339.63, 26704.44]",SVR
BANKNIFTY,3,20,10,31,44,,,0.0007431140204656216,0.027260117763238324,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26238.24, 26655.71, 26901.07]",SVR
BANKNIFTY,3,20,10,85,43,,,0.0007987792260115091,0.028262682569273376,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26378.43, 26585.48, 26956.81]",SVR
BANKNIFTY,3,20,10,31,57,,,0.0007452180458182475,0.027298682126033987,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26043.08, 26611.28, 26943.56]",SVR
BANKNIFTY,3,20,10,43,48,,,0.0006198145619680277,0.024896075232213363,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26272.87, 26465.66, 26865.11]",SVR
BANKNIFTY,3,20,10,57,48,,,0.0006019408434038518,0.02453448274172194,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26201.71, 26596.51, 26934.97]",SVR
BANKNIFTY,3,20,10,48,43,,,0.0007950874270532323,0.02819729467614282,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26154.2, 26437.8, 26700.09]",SVR
BANKNIFTY,3,20,10,85,57,,,0.0005826456305290193,0.024138053577888573,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26012.8, 26095.51, 26443.59]",SVR
BANKNIFTY,3,20,10,57,52,,,0.0007233217157327966,0.026894641022567983,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26175.29, 26368.46, 26596.43]",SVR
BANKNIFTY,3,20,10,43,44,,,0.0007218389355496785,0.026867060418841477,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26259.26, 26458.87, 26696.88]",SVR
BANKNIFTY,3,20,10,44,7,,,0.000831448640485746,0.028834851143811128,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25933.31, 26193.11, 26513.94]",SVR
BANKNIFTY,3,20,10,52,57,,,0.0007955345996527352,0.028205222914430852,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25862.37, 26172.31, 26454.88]",SVR
BANKNIFTY,3,20,10,51,31,,,0.0006993770219775492,0.026445737312042354,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26251.82, 26864.37, 27176.82]",SVR
BANKNIFTY,3,20,10,58,52,,,0.0006445572644884767,0.025388132355265457,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26012.39, 26381.66, 26591.41]",SVR
BANKNIFTY,3,20,10,52,7,,,0.0006820087836537219,0.02611529788560188,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25717.59, 26141.85, 26403.86]",SVR
BANKNIFTY,3,20,10,15,44,,,0.0009326237792023742,0.030538889619669773,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25821.02, 26036.11, 26273.25]",SVR
BANKNIFTY,3,20,10,85,7,,,0.0005674141990639916,0.023820457574614127,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25908.63, 26212.44, 26720.82]",SVR
BANKNIFTY,3,20,10,57,27,,,0.0006889423086632292,0.026247710541363968,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26358.05, 26707.56, 27211.77]",SVR
BANKNIFTY,3,20,10,7,45,,,0.0006101411350838439,0.024701035101465766,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25671.52, 25966.11, 26266.87]",SVR
BANKNIFTY,3,20,10,51,52,,,0.000605832340826925,0.024613661670440767,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25765.11, 26306.28, 26568.28]",SVR
BANKNIFTY,3,20,10,51,44,,,0.0007435167019625485,0.027267502671908708,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26149.86, 26506.46, 26787.97]",SVR
BANKNIFTY,3,20,10,31,85,,,0.0006658050552334848,0.025803198546565594,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26185.39, 26687.3, 27016.09]",SVR
BANKNIFTY,3,20,10,99,31,,,0.000645907700805545,0.025414714257798475,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26111.29, 26200.19, 26491.39]",SVR
BANKNIFTY,3,20,10,7,57,,,0.0007286318884250472,0.02699318225821193,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25828.99, 26212.4, 26469.23]",SVR
BANKNIFTY,3,20,10,58,43,,,0.0006735964722306156,0.025953737153454712,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26222.02, 26771.66, 26997.6]",SVR
BANKNIFTY,3,20,10,27,51,,,0.0007851833504297348,0.02802112328993495,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26195.52, 26690.13, 26916.39]",SVR
BANKNIFTY,3,20,10,43,58,,,0.0007219157085286859,0.026868489137439156,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25999.71, 26464.15, 26772.45]",SVR
BANKNIFTY,3,20,10,52,85,,,0.0007154211195750091,0.026747357244688852,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26191.24, 26252.58, 26672.07]",SVR
BANKNIFTY,3,20,10,44,43,,,0.0010081490864200296,0.03175136353639052,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25995.33, 26238.53, 26468.85]",SVR
BANKNIFTY,3,20,10,57,15,,,0.000687432073888802,0.026218925872140565,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25744.54, 25991.76, 26255.51]",SVR
BANKNIFTY,3,20,10,15,7,,,0.0008140196100194796,0.028531028898717965,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25606.63, 26013.87, 26405.71]",SVR
BANKNIFTY,3,20,10,7,31,,,0.0005762217096859237,0.024004618507402355,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26016.83, 26423.62, 26722.12]",SVR
BANKNIFTY,3,20,10,52,44,,,0.0006144573105682135,0.024788249445416945,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26212.87, 26604.9, 26826.99]",SVR
BANKNIFTY,3,20,10,48,31,,,0.0005914924369577056,0.024320617528296964,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26243.76, 26639.22, 27120.57]",SVR
BANKNIFTY,3,20,10,31,15,,,0.0007504402595064853,0.02739416469809739,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26155.64, 26412.36, 26671.34]",SVR
BANKNIFTY,3,20,10,44,51,,,0.0006334311908187886,0.02516805894022796,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26364.38, 26666.21, 26948.37]",SVR
BANKNIFTY,3,20,10,85,31,,,0.0006210279405737183,0.024920432190748985,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26300.62, 26833.76, 27146.65]",SVR
BANKNIFTY,3,20,10,58,43,,,0.0011564747822153086,0.03400698137464289,['2018-11-19T00:00' '2018-11-20T00:00' '2018-11-21T00:00'],"[26300.7, 26113.35, 26262.05]","[25894.970703125, 25979.23046875, 26366.69921875]",RNN
BANKNIFTY,3,,,,,,,0.006063385463848307,0.07786774341053108,['2015-01-23T00:00' '2015-01-27T00:00' '2015-01-28T00:00'],"[20072.7, 20555.25, 20491.75]","[20394.609375, 20568.0, 20587.619140625]",RNN
BANKNIFTY,3,,,,,,,0.005584786117479608,0.07473142657195571,['2015-01-23T00:00' '2015-01-27T00:00' '2015-01-28T00:00'],"[20072.7, 20555.25, 20491.75]","[20068.94921875, 20245.439453125, 20264.470703125]",RNN
BANKNIFTY,3,,,,,,,0.002015000888826074,0.04488876127524655,['2015-01-23T00:00' '2015-01-27T00:00' '2015-01-28T00:00'],"[20072.7, 20555.25, 20491.75]","[19468.140625, 19670.80078125, 19696.16015625]",RNN
