BANKNIFTY,3,20,10,27,45,,,9.406543678020321e-05,0.009698733772003601,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24941.97, 24838.78, 27399.78]",SVR
BANKNIFTY,3,20,10,45,58,,,9.497889407445004e-05,0.00974571157353069,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24936.45, 24838.07, 27400.12]",SVR
BANKNIFTY,3,20,10,57,99,,,9.21072085414978e-05,0.00959725005100408,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24931.15, 24837.96, 27399.36]",SVR
BANKNIFTY,3,20,10,43,7,,,7.59177919974635e-05,0.008713081659060902,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.96, 24839.02, 27461.07]",SVR
BANKNIFTY,3,20,10,58,43,,,9.051206869422936e-05,0.009513783090560208,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24945.35, 24839.5, 27401.01]",SVR
BANKNIFTY,3,20,10,15,48,,,9.362286270559128e-05,0.009675890796489556,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24938.76, 24838.35, 27461.81]",SVR
BANKNIFTY,3,20,10,44,31,,,8.932941761042711e-05,0.00945142410488637,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24931.04, 24838.58, 27399.53]",SVR
BANKNIFTY,3,20,10,57,7,,,9.042931586721202e-05,0.00950943299399139,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24951.44, 24839.11, 27400.69]",SVR
BANKNIFTY,3,20,10,15,58,,,9.166757229662092e-05,0.009574318372428448,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24961.44, 24839.11, 27400.88]",SVR
BANKNIFTY,3,20,10,51,27,,,8.922768080270423e-05,0.009446040482800412,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24934.08, 24839.29, 27400.43]",SVR
BANKNIFTY,3,20,10,57,51,,,8.475540772597162e-05,0.009206270022434255,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24967.24, 24838.34, 27399.5]",SVR
BANKNIFTY,3,20,10,27,85,,,9.365144972439072e-05,0.00967736791304282,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24929.34, 24838.99, 27399.66]",SVR
BANKNIFTY,3,20,10,57,85,,,8.953338606325931e-05,0.009462208307961694,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24952.22, 24838.92, 27400.89]",SVR
BANKNIFTY,3,20,10,99,57,,,8.771738094777886e-05,0.009365755759562538,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24931.71, 24838.86, 27399.81]",SVR
BANKNIFTY,3,20,10,85,51,,,0.00010484991592583844,0.010239624794192336,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24938.58, 24838.31, 27401.89]",SVR
BANKNIFTY,3,20,10,43,51,,,8.042761925007232e-05,0.008968144693863514,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.9, 24838.5, 27461.49]",SVR
BANKNIFTY,3,20,10,58,48,,,8.928211255974621e-05,0.009448921237884577,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24945.41, 24838.98, 27401.18]",SVR
BANKNIFTY,3,20,10,44,52,,,9.5521365098429e-05,0.009773503215246261,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24937.07, 24838.32, 27409.73]",SVR
BANKNIFTY,3,20,10,45,85,,,9.064802484337816e-05,0.009520925629547695,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24990.08, 24838.9, 27460.99]",SVR
BANKNIFTY,3,20,10,85,45,,,8.553643008074523e-05,0.009248590707818421,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.1, 24837.52, 27417.02]",SVR
BANKNIFTY,3,20,10,52,31,,,9.636338286354233e-05,0.009816485260190754,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24934.33, 24839.45, 27400.74]",SVR
BANKNIFTY,3,20,10,48,58,,,9.039982633205629e-05,0.009507882326367754,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24932.54, 24838.55, 27400.09]",SVR
BANKNIFTY,3,20,10,48,27,,,9.600735286331213e-05,0.009798334188182812,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24935.34, 24838.53, 27399.91]",SVR
BANKNIFTY,3,20,10,15,57,,,8.225660945230649e-05,0.009069542957189546,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24958.69, 24838.1, 27399.56]",SVR
BANKNIFTY,3,20,10,27,52,,,9.208898485109707e-05,0.009596300581531252,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.29, 24838.65, 27400.0]",SVR
BANKNIFTY,3,20,10,48,57,,,8.986872946607312e-05,0.009479911891261074,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24933.39, 24838.77, 27400.71]",SVR
BANKNIFTY,3,20,10,85,58,,,8.884115216213588e-05,0.009425558453594985,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24946.19, 24838.73, 27399.87]",SVR
BANKNIFTY,3,20,10,45,7,,,9.228353462906896e-05,0.009606431940583818,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.63, 24839.64, 27461.69]",SVR
BANKNIFTY,3,20,10,57,27,,,9.415444000095903e-05,0.00970332108099897,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24933.86, 24839.31, 27400.38]",SVR
BANKNIFTY,3,20,10,85,31,,,9.628546235413923e-05,0.00981251559765075,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24930.24, 24839.52, 27400.02]",SVR
BANKNIFTY,3,20,10,7,58,,,9.110919033556271e-05,0.009545113427066371,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24950.12, 24839.13, 27400.94]",SVR
BANKNIFTY,3,20,10,51,58,,,8.69048689138556e-05,0.009322278096788124,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24959.6, 24838.0, 27399.29]",SVR
BANKNIFTY,3,20,10,58,7,,,9.598006383396033e-05,0.009796941555095669,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24929.02, 24839.03, 27400.92]",SVR
BANKNIFTY,3,20,10,85,27,,,9.731874975834978e-05,0.00986502659694082,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24934.89, 24838.98, 27399.87]",SVR
BANKNIFTY,3,20,10,15,52,,,8.529542042729589e-05,0.009235551982815964,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24990.31, 24838.1, 27461.23]",SVR
BANKNIFTY,3,20,10,27,57,,,9.179703353079689e-05,0.009581076846096001,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24929.17, 24839.2, 27400.29]",SVR
BANKNIFTY,3,20,10,85,43,,,8.175143869279066e-05,0.009041650219555646,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24937.93, 24838.54, 27460.88]",SVR
BANKNIFTY,3,20,10,45,44,,,9.494224121193123e-05,0.009743830931000971,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.55, 24838.37, 27422.04]",SVR
BANKNIFTY,3,20,10,15,43,,,9.375019280408945e-05,0.009682468321873791,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24990.31, 24839.41, 27412.51]",SVR
BANKNIFTY,3,20,10,44,99,,,8.633922255131512e-05,0.00929189014955058,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24950.58, 24839.36, 27400.43]",SVR
BANKNIFTY,3,20,10,44,85,,,8.603788448787739e-05,0.009275660865290268,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.96, 24839.12, 27415.47]",SVR
BANKNIFTY,3,20,10,99,43,,,8.937307321903312e-05,0.009453733295319533,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24948.08, 24839.46, 27400.41]",SVR
BANKNIFTY,3,20,10,48,52,,,9.725765820013736e-05,0.009861929740174453,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.47, 24838.72, 27459.65]",SVR
BANKNIFTY,3,20,10,58,15,,,8.776652717108913e-05,0.009368379111195764,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24968.46, 24839.03, 27400.41]",SVR
BANKNIFTY,3,20,10,31,99,,,9.529417549297314e-05,0.00976187356468896,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24930.74, 24839.07, 27400.57]",SVR
BANKNIFTY,3,20,10,52,7,,,9.529229933945194e-05,0.009761777468240708,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24938.22, 24839.41, 27462.59]",SVR
BANKNIFTY,3,20,10,51,52,,,9.636295989657771e-05,0.009816463716460104,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24938.38, 24838.93, 27452.05]",SVR
BANKNIFTY,3,20,10,31,48,,,9.68111321407461e-05,0.009839264817085984,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24933.43, 24838.45, 27399.25]",SVR
BANKNIFTY,3,20,10,15,85,,,9.346999849775626e-05,0.0096679883376924,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.03, 24838.53, 27462.38]",SVR
BANKNIFTY,3,20,10,31,7,,,8.985307223850371e-05,0.009479086044471993,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24940.99, 24839.26, 27399.71]",SVR
BANKNIFTY,3,20,10,45,43,,,8.90437867202856e-05,0.00943630153822384,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.08, 24838.68, 27461.58]",SVR
BANKNIFTY,3,20,10,45,15,,,8.964035465069515e-05,0.009467859032046007,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24985.08, 24838.76, 27411.09]",SVR
BANKNIFTY,3,20,10,58,51,,,8.334736382393226e-05,0.009129477741028359,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24927.49, 24838.12, 27399.88]",SVR
BANKNIFTY,3,20,10,48,15,,,0.00011037807670393344,0.010506097120431233,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24939.71, 24838.75, 27401.73]",SVR
BANKNIFTY,3,20,10,85,48,,,9.729369406013924e-05,0.009863756589663963,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.6, 24838.85, 27461.21]",SVR
BANKNIFTY,3,20,10,99,52,,,9.079201856548232e-05,0.009528484589140202,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24941.62, 24838.76, 27400.32]",SVR
BANKNIFTY,3,20,10,7,43,,,8.260469005718824e-05,0.00908871223315978,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.02, 24838.33, 27461.16]",SVR
BANKNIFTY,3,20,10,48,51,,,8.821684574547444e-05,0.009392382325346133,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.09, 24838.23, 27460.54]",SVR
BANKNIFTY,3,20,10,48,7,,,8.460466183517873e-05,0.009198079247059069,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24930.43, 24838.01, 27460.93]",SVR
BANKNIFTY,3,20,10,43,31,,,9.244539613377085e-05,0.009614852891946442,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24943.8, 24838.94, 27400.0]",SVR
BANKNIFTY,3,20,10,43,44,,,7.82599485165673e-05,0.008846465312008368,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.0, 24838.8, 27460.92]",SVR
BANKNIFTY,3,20,10,44,51,,,8.80244928664632e-05,0.009382136902990874,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.55, 24839.04, 27461.77]",SVR
BANKNIFTY,3,20,10,51,99,,,8.539408600031194e-05,0.009240892056523111,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24943.81, 24839.05, 27400.52]",SVR
BANKNIFTY,3,20,10,27,15,,,9.167218825734938e-05,0.009574559428890156,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24936.28, 24838.2, 27400.06]",SVR
BANKNIFTY,3,20,10,51,48,,,9.454645758549273e-05,0.009723500274360706,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24938.47, 24838.61, 27460.45]",SVR
BANKNIFTY,3,20,10,52,45,,,9.051749505920061e-05,0.009514068270682139,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24936.55, 24838.29, 27461.01]",SVR
BANKNIFTY,3,20,10,7,27,,,8.720380481582611e-05,0.009338297747224925,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24943.6, 24838.69, 27399.53]",SVR
BANKNIFTY,3,20,10,44,51,,,0.00017730776325570766,0.013315696123586917,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25009.99, 24964.11, 27314.03]",SVR
BANKNIFTY,3,20,10,44,45,,,0.0022571179419931665,0.047509135353036754,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25040.0, 24978.11, 27470.95]",SVR
BANKNIFTY,3,20,10,7,99,,,7.486866335708658e-05,0.00865266799068857,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25081.66, 25024.94, 27686.59]",SVR
BANKNIFTY,3,20,10,85,48,,,0.00016425645790788668,0.012816257562482376,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24958.24, 24832.27, 27280.74]",SVR
BANKNIFTY,3,20,10,99,57,,,0.00015274441551439008,0.012358981168138014,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25213.49, 25099.0, 27681.69]",SVR
BANKNIFTY,3,20,10,7,15,,,0.0002572150599681129,0.01603792567535194,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24982.68, 24826.18, 27389.82]",SVR
BANKNIFTY,3,20,10,99,45,,,0.002155225767943585,0.04642440918249348,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25296.29, 25162.81, 27882.33]",SVR
BANKNIFTY,3,20,10,51,27,,,0.00010223398710621103,0.010111082390437289,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24924.98, 24797.8, 27355.6]",SVR
BANKNIFTY,3,20,10,15,51,,,0.002198742320851912,0.046890748776831366,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24976.32, 24924.17, 27483.15]",SVR
BANKNIFTY,3,20,10,31,44,,,9.445469661819992e-05,0.009718780613749851,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24940.96, 24897.46, 27401.42]",SVR
BANKNIFTY,3,20,10,48,52,,,0.002363131608817224,0.04861205209428238,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24926.04, 24801.39, 27213.01]",SVR
BANKNIFTY,3,20,10,27,44,,,0.00014294887791101065,0.011956123030105147,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24975.2, 24940.55, 27414.37]",SVR
BANKNIFTY,3,20,10,27,57,,,7.842471213575089e-05,0.00885577281414507,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24921.16, 24831.19, 27398.22]",SVR
BANKNIFTY,3,20,10,58,99,,,8.261866738491942e-05,0.009089481139477622,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25094.84, 25042.31, 27697.18]",SVR
BANKNIFTY,3,20,10,48,57,,,8.753082297756436e-05,0.009355790879319844,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24911.51, 24908.86, 27301.62]",SVR
BANKNIFTY,3,20,10,44,52,,,0.00017379708045785655,0.013183212069061794,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24975.87, 24908.74, 27252.7]",SVR
BANKNIFTY,3,20,10,44,15,,,0.0022027135809689733,0.04693307555412252,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25046.74, 24958.61, 27451.31]",SVR
BANKNIFTY,3,20,10,85,57,,,0.00012076963705047304,0.010989523968328793,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24919.51, 24922.72, 27295.71]",SVR
BANKNIFTY,3,20,10,52,58,,,0.00012921557423913608,0.011367302856840582,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24953.8, 24894.46, 27489.4]",SVR
BANKNIFTY,3,20,10,31,85,,,0.0001098368555085823,0.010480307987296093,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24924.22, 24851.35, 27356.23]",SVR
BANKNIFTY,3,20,10,15,48,,,0.00027727284624585254,0.016651511830637258,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24908.56, 24849.36, 27336.86]",SVR
BANKNIFTY,3,20,10,85,27,,,8.95402388497129e-05,0.009462570414518081,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24880.78, 24862.1, 27324.68]",SVR
BANKNIFTY,3,20,10,48,15,,,0.0021693618618133736,0.04657640885484167,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24900.6, 24834.8, 27354.1]",SVR
BANKNIFTY,3,20,10,99,44,,,0.00010518389162888035,0.010255919833387951,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25198.72, 25227.66, 27712.88]",SVR
BANKNIFTY,3,20,10,7,48,,,0.00016881076361517427,0.012992719638904485,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24954.86, 24834.38, 27322.97]",SVR
BANKNIFTY,3,20,10,7,85,,,0.00010473316124228716,0.010233922085021321,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24905.36, 24828.75, 27305.43]",SVR
BANKNIFTY,3,20,10,44,58,,,0.0021103241751937465,0.04593826482567388,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24966.55, 25010.4, 27488.86]",SVR
BANKNIFTY,3,20,10,51,44,,,0.0022276797942599115,0.04719830287478472,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25065.13, 24933.78, 27358.06]",SVR
BANKNIFTY,3,20,10,7,52,,,0.00018379731854130575,0.013557186970065204,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24982.77, 24791.28, 27214.28]",SVR
BANKNIFTY,3,20,10,27,43,,,0.002120643640527136,0.04605044669193922,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25018.1, 24843.71, 27378.58]",SVR
BANKNIFTY,3,20,10,45,85,,,0.002303680013900807,0.04799666669572802,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25000.7, 24896.69, 27477.15]",SVR
BANKNIFTY,3,20,10,58,43,,,0.0021975228324829362,0.04687774346620085,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25021.4, 24882.32, 27422.11]",SVR
BANKNIFTY,3,20,10,99,31,,,8.574034914290555e-05,0.009259608476761074,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24912.11, 24790.01, 27399.22]",SVR
BANKNIFTY,3,20,10,31,15,,,9.583885418683899e-05,0.009789732079420712,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.74, 24838.35, 27403.41]",SVR
BANKNIFTY,3,20,10,48,51,,,0.00018067071908455827,0.01344138084738909,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24923.5, 24866.69, 27268.16]",SVR
BANKNIFTY,3,20,10,27,48,,,0.0021752711016564006,0.046639801689719915,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24893.58, 24856.01, 27337.6]",SVR
BANKNIFTY,3,20,10,27,45,,,0.00011476579046889445,0.010712879653430932,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24980.64, 24889.13, 27535.52]",SVR
BANKNIFTY,3,20,10,48,85,,,8.83426784022995e-05,0.009399078593261122,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24937.06, 24835.99, 27314.84]",SVR
BANKNIFTY,3,20,10,85,44,,,0.002515880900071832,0.05015855759560707,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25052.4, 24941.23, 27399.18]",SVR
BANKNIFTY,3,20,10,48,31,,,0.0021189232972180106,0.046031764002892724,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24871.58, 24866.82, 27312.66]",SVR
BANKNIFTY,3,20,10,58,31,,,0.002085750959212588,0.04567002254447208,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24947.6, 24836.61, 27407.18]",SVR
BANKNIFTY,3,20,10,52,99,,,0.0001222167418680585,0.011055168106729924,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25172.62, 25127.29, 27800.39]",SVR
BANKNIFTY,3,20,10,51,43,,,0.002229861671247866,0.047221411152652625,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25140.65, 24864.44, 27342.41]",SVR
BANKNIFTY,3,20,10,27,85,,,8.68535827741636e-05,0.009319526960858238,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24908.35, 24859.42, 27333.36]",SVR
BANKNIFTY,3,20,10,31,45,,,0.00024750070487216384,0.01573215512484427,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24951.44, 24849.49, 27454.58]",SVR
BANKNIFTY,3,20,10,43,7,,,0.00022874070139330588,0.01512417605667515,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25062.65, 24821.73, 27366.64]",SVR
BANKNIFTY,3,20,10,52,85,,,0.00015609837289842478,0.012493933443812832,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24957.52, 24823.12, 27278.15]",SVR
BANKNIFTY,3,20,10,45,7,,,0.00012556768342869773,0.011205698703280297,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25022.27, 24857.72, 27447.82]",SVR
BANKNIFTY,3,20,10,15,99,,,9.622617012954856e-05,0.009809493877338859,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25105.9, 25068.29, 27709.16]",SVR
