,SYMBOLS,Date
851,TCIFINANCE,2018-08-10
852,TDPOWERSYS,2018-08-10
853,TEAMLEASE,2018-08-10
854,TECHNOFAB,2018-08-10
855,TEJASNET,2018-08-10
856,TEXINFRA,2018-08-10
857,TEXMOPIPES,2018-08-10
858,TFCILTD,2018-08-10
859,TGBHOTELS,2018-08-10
860,THANGAMAYL,2018-08-10
861,THEINVEST,2018-08-10
862,THERMAX,2018-08-10
863,THIRUSUGAR,2018-08-10
864,THYROCARE,2018-08-10
865,TI,2018-08-10
866,TIIL,2018-08-10
867,TIJARIA,2018-08-10
868,TIL,2018-08-10
869,TIMETECHNO,2018-08-10
870,TIPSINDLTD,2018-08-10
871,TIRUMALCHM,2018-08-10
872,TMRVL,2018-08-10
873,TNPETRO,2018-08-10
874,TREEHOUSE,2018-08-10
875,TRF,2018-08-10
876,TRIL,2018-08-10
877,TRIVENI,2018-08-10
878,TTKHLTCARE,2018-08-10
879,TTL,2018-08-10
880,TTML,2018-08-10
881,TWL,2018-08-10
882,UCOBANK,2018-08-10
883,UFO,2018-08-10
884,UMANGDAIRY,2018-08-10
885,UNICHEMLAB,2018-08-10
886,UNIENTER,2018-08-10
887,UNITEDBNK,2018-08-10
888,UNITEDTEA,2018-08-10
889,UNITY,2018-08-10
890,UNIVCABLES,2018-08-10
891,URJA,2018-08-10
892,V2RETAIL,2018-08-10
893,VADILALIND,2018-08-10
894,VASWANI,2018-08-10
895,VBL,2018-08-10
896,VENKEYS,2018-08-10
897,VENUSREM,2018-08-10
898,VHL,2018-08-10
899,VIDHIING,2018-08-10
900,VINATIORGA,2018-08-10
901,VINDHYATEL,2018-08-10
902,VINYLINDIA,2018-08-10
903,VIPIND,2018-08-10
904,VIPULLTD,2018-08-10
905,VISAKAIND,2018-08-10
906,VISESHINFO,2018-08-10
907,VISHNU,2018-08-10
908,VLSFINANCE,2018-08-10
909,VSSL,2018-08-10
910,VSTIND,2018-08-10
911,WABAG,2018-08-10
912,WELCORP,2018-08-10
913,WHEELS,2018-08-10
914,WHIRLPOOL,2018-08-10
915,WINDMACHIN,2018-08-10
916,ZEELEARN,2018-08-10
917,ZEEMEDIA,2018-08-10
918,ZENSARTECH,2018-08-10
919,ZODIACLOTH,2018-08-10
920,ZODJRDMKJ,2018-08-10
921,21STCENMGM,2018-08-13
922,5PAISA,2018-08-13
923,8KMILES,2018-08-13
924,AARVEEDEN,2018-08-13
925,ABB,2018-08-13
926,ABCAPITAL,2018-08-13
927,ACC,2018-08-13
928,ACCELYA,2018-08-13
929,ACE,2018-08-13
930,ADANIENT,2018-08-13
931,ADANIPORTS,2018-08-13
932,ADANIPOWER,2018-08-13
933,ADVENZYMES,2018-08-13
934,AGLSL,2018-08-13
935,AHLEAST,2018-08-13
936,AHLUCONT,2018-08-13
937,AIFL,2018-08-13
938,AJANTPHARM,2018-08-13
939,AJMERA,2018-08-13
940,ALBERTDAVD,2018-08-13
941,ALBK,2018-08-13
942,ALICON,2018-08-13
943,ALKALI,2018-08-13
944,ALKYLAMINE,2018-08-13
945,ALLCARGO,2018-08-13
946,ALLSEC,2018-08-13
947,AMARAJABAT,2018-08-13
948,AMBIKCO,2018-08-13
949,AMBUJACEM,2018-08-13
950,AMDIND,2018-08-13
951,AMRUTANJAN,2018-08-13
952,ANDHRABANK,2018-08-13
953,ANSALAPI,2018-08-13
954,APLLTD,2018-08-13
955,APOLLO,2018-08-13
956,APOLLOHOSP,2018-08-13
957,APOLLOTYRE,2018-08-13
958,APOLSINHOT,2018-08-13
959,ARCHIDPLY,2018-08-13
960,ARCHIES,2018-08-13
961,ARIHANT,2018-08-13
962,ARROWGREEN,2018-08-13
963,ARVIND,2018-08-13
964,ASHOKLEY,2018-08-13
965,ASIANHOTNR,2018-08-13
966,ASIANPAINT,2018-08-13
967,ASIANTILES,2018-08-13
968,ASSAMCO,2018-08-13
969,ASTRAMICRO,2018-08-13
970,ASTRON,2018-08-13
971,ATFL,2018-08-13
972,ATLANTA,2018-08-13
973,AUROPHARMA,2018-08-13
974,AUTOAXLES,2018-08-13
975,AUTOIND,2018-08-13
976,AUTOLITIND,2018-08-13
977,AVTNPL,2018-08-13
978,AXISBANK,2018-08-13
979,BAFNAPHARM,2018-08-13
980,BAJAJ-AUTO,2018-08-13
981,BAJAJCORP,2018-08-13
982,BAJAJFINSV,2018-08-13
983,BAJFINANCE,2018-08-13
984,BALAJITELE,2018-08-13
985,BALAMINES,2018-08-13
986,BALKRISIND,2018-08-13
987,BALPHARMA,2018-08-13
988,BALRAMCHIN,2018-08-13
989,BANARISUG,2018-08-13
990,BANCOINDIA,2018-08-13
991,BANG,2018-08-13
992,BANKBARODA,2018-08-13
993,BANKINDIA,2018-08-13
994,BANSWRAS,2018-08-13
995,BATAINDIA,2018-08-13
996,BAYERCROP,2018-08-13
997,BDL,2018-08-13
998,BEL,2018-08-13
999,BEML,2018-08-13
1000,BERGEPAINT,2018-08-13
1001,BFUTILITIE,2018-08-13
1002,BHARATFIN,2018-08-13
1003,BHARATFORG,2018-08-13
1004,BHARATGEAR,2018-08-13
1005,BHARTIARTL,2018-08-13
1006,BHEL,2018-08-13
1007,BHUSANSTL,2018-08-13
1008,BIOCON,2018-08-13
1009,BIRLACORPN,2018-08-13
1010,BIRLAMONEY,2018-08-13
1011,BKMINDST,2018-08-13
1012,BLS,2018-08-13
1013,BLUEBLENDS,2018-08-13
1014,BLUEDART,2018-08-13
1015,BOROSIL,2018-08-13
1016,BOSCHLTD,2018-08-13
1017,BPCL,2018-08-13
1018,BRIGADE,2018-08-13
1019,BRITANNIA,2018-08-13
1020,BRNL,2018-08-13
1021,BROOKS,2018-08-13
1022,BSE,2018-08-13
1023,BSELINFRA,2018-08-13
1024,BSL,2018-08-13
1025,BYKE,2018-08-13
1026,CADILAHC,2018-08-13
1027,CAMLINFINE,2018-08-13
1028,CANBK,2018-08-13
1029,CANDC,2018-08-13
1030,CANFINHOME,2018-08-13
1031,CANTABIL,2018-08-13
1032,CAPF,2018-08-13
1033,CAPLIPOINT,2018-08-13
1034,CARBORUNIV,2018-08-13
1035,CAREERP,2018-08-13
1036,CARERATING,2018-08-13
1037,CASTROLIND,2018-08-13
1038,CCCL,2018-08-13
1039,CCL,2018-08-13
1040,CDSL,2018-08-13
1041,CEATLTD,2018-08-13
1042,CEBBCO,2018-08-13
1043,CELEBRITY,2018-08-13
1044,CELESTIAL,2018-08-13
1045,CENTRUM,2018-08-13
1046,CENTURYPLY,2018-08-13
1047,CERA,2018-08-13
1048,CEREBRAINT,2018-08-13
1049,CGCL,2018-08-13
1050,CGPOWER,2018-08-13
1051,CHAMBLFERT,2018-08-13
1052,CHEMFAB,2018-08-13
1053,CHENNPETRO,2018-08-13
1054,CHOLAFIN,2018-08-13
1055,CIMMCO,2018-08-13
1056,CIPLA,2018-08-13
1057,CLEDUCATE,2018-08-13
1058,CMICABLES,2018-08-13
1059,COALINDIA,2018-08-13
1060,COCHINSHIP,2018-08-13
1061,COFFEEDAY,2018-08-13
1062,COLPAL,2018-08-13
1063,COMPUSOFT,2018-08-13
1064,CONCOR,2018-08-13
1065,COSMOFILMS,2018-08-13
1066,COUNCODOS,2018-08-13
1067,COX&KINGS,2018-08-13
1068,CREST,2018-08-13
1069,CROMPTON,2018-08-13
1070,CUB,2018-08-13
1071,CUMMINSIND,2018-08-13
1072,CYIENT,2018-08-13
1073,DABUR,2018-08-13
1074,DALMIABHA,2018-08-13
1075,DATAMATICS,2018-08-13
1076,DBREALTY,2018-08-13
1077,DBSTOCKBRO,2018-08-13
1078,DCAL,2018-08-13
1079,DCBBANK,2018-08-13
1080,DCM,2018-08-13
1081,DCMSHRIRAM,2018-08-13
1082,DCW,2018-08-13
1083,DECCANCE,2018-08-13
1084,DEEPIND,2018-08-13
1085,DELTACORP,2018-08-13
1086,DFMFOODS,2018-08-13
1087,DHAMPURSUG,2018-08-13
1088,DHFL,2018-08-13
1089,DIGJAMLTD,2018-08-13
1090,DMART,2018-08-13
1091,DUCON,2018-08-13
1092,DYNAMATECH,2018-08-13
1093,EIDPARRY,2018-08-13
1094,EIHOTEL,2018-08-13
1095,EIMCOELECO,2018-08-13
1096,ELGIRUBCO,2018-08-13
1097,EMCO,2018-08-13
1098,EMKAY,2018-08-13
1099,ERIS,2018-08-13
1100,ESABINDIA,2018-08-13
1101,ESSARSHPNG,2018-08-13
1102,ESTER,2018-08-13
1103,EUROTEXIND,2018-08-13
1104,EVERESTIND,2018-08-13
1105,EXCELCROP,2018-08-13
1106,FACT,2018-08-13
1107,FAIRCHEM,2018-08-13
1108,FDC,2018-08-13
1109,FEDDERELEC,2018-08-13
1110,FMGOETZE,2018-08-13
1111,FORTIS,2018-08-13
1112,FOSECOIND,2018-08-13
1113,FRETAIL,2018-08-13
1114,GAEL,2018-08-13
1115,GALLANTT,2018-08-13
1116,GANDHITUBE,2018-08-13
1117,GARDENSILK,2018-08-13
1118,GAYAPROJ,2018-08-13
1119,GEECEE,2018-08-13
1120,GESHIP,2018-08-13
1121,GILLETTE,2018-08-13
1122,GKWLIMITED,2018-08-13
1123,GLAXO,2018-08-13
1124,GLOBALVECT,2018-08-13
1125,GNA,2018-08-13
1126,GNFC,2018-08-13
1127,GOODLUCK,2018-08-13
1128,GRINDWELL,2018-08-13
1129,GROBTEA,2018-08-13
1130,GRPLTD,2018-08-13
1131,GRUH,2018-08-13
1132,GSKCONS,2018-08-13
1133,GSS,2018-08-13
1134,GTL,2018-08-13
1135,GTNIND,2018-08-13
1136,GTPL,2018-08-13
1137,GUFICBIO,2018-08-13
1138,GUJALKALI,2018-08-13
1139,GUJGASLTD,2018-08-13
1140,GULPOLY,2018-08-13
1141,GVKPIL,2018-08-13
1142,HATHWAY,2018-08-13
1143,HBLPOWER,2018-08-13
1144,HDFCLIFE,2018-08-13
1145,HEG,2018-08-13
1146,HESTERBIO,2018-08-13
1147,HILTON,2018-08-13
1148,HINDCOMPOS,2018-08-13
1149,HITECH,2018-08-13
1150,HONAUT,2018-08-13
1151,HONDAPOWER,2018-08-13
1152,HOTELEELA,2018-08-13
1153,HOVS,2018-08-13
1154,HUDCO,2018-08-13
1155,IITL,2018-08-13
1156,INDIANCARD,2018-08-13
1157,INDORAMA,2018-08-13
1158,INDOTHAI,2018-08-13
1159,INDRAMEDCO,2018-08-13
1160,INDSWFTLTD,2018-08-13
1161,INOXWIND,2018-08-13
1162,INSECTICID,2018-08-13
1163,INTENTECH,2018-08-13
1164,IOB,2018-08-13
1165,IPCALAB,2018-08-13
1166,ISMTLTD,2018-08-13
1167,ITDC,2018-08-13
1168,IVP,2018-08-13
1169,IZMO,2018-08-13
1170,J&KBANK,2018-08-13
1171,JAYBARMARU,2018-08-13
1172,JAYNECOIND,2018-08-13
1173,JBCHEPHARM,2018-08-13
1174,JHS,2018-08-13
1175,JINDALPHOT,2018-08-13
1176,JINDALPOLY,2018-08-13
1177,JINDALSAW,2018-08-13
1178,JINDRILL,2018-08-13
1179,JKCEMENT,2018-08-13
1180,JKTYRE,2018-08-13
1181,JMCPROJECT,2018-08-13
1182,JMFINANCIL,2018-08-13
1183,JPPOWER,2018-08-13
1184,JSLHISAR,2018-08-13
1185,JSWENERGY,2018-08-13
1186,JSWHL,2018-08-13
1187,JVLAGRO,2018-08-13
1188,KABRAEXTRU,2018-08-13
1189,KAKATCEM,2018-08-13
1190,KAMATHOTEL,2018-08-13
1191,KAMDHENU,2018-08-13
1192,KANANIIND,2018-08-13
1193,KANORICHEM,2018-08-13
1194,KANSAINER,2018-08-13
1195,KARDA,2018-08-13
1196,KAVVERITEL,2018-08-13
1197,KCPSUGIND,2018-08-13
1198,KEC,2018-08-13
1199,KECL,2018-08-13
1200,KELLTONTEC,2018-08-13
1201,KIRLOSENG,2018-08-13
1202,KITEX,2018-08-13
1203,KKCL,2018-08-13
1204,KOHINOOR,2018-08-13
1205,KOKUYOCMLN,2018-08-13
1206,KOPRAN,2018-08-13
1207,KRIDHANINF,2018-08-13
1208,KSL,2018-08-13
1209,KTIL,2018-08-13
1210,KWALITY,2018-08-13
1211,LAKSHMIEFL,2018-08-13
1212,LASA,2018-08-13
1213,LAXMIMACH,2018-08-13
1214,LEMONTREE,2018-08-13
1215,LGBBROSLTD,2018-08-13
1216,LTI,2018-08-13
1217,LTTS,2018-08-13
1218,LUMAXIND,2018-08-13
1219,LYCOS,2018-08-13
1220,MAHSCOOTER,2018-08-13
1221,MAHSEAMLES,2018-08-13
1222,MAJESCO,2018-08-13
1223,MANALIPETC,2018-08-13
1224,MANPASAND,2018-08-13
1225,MARALOVER,2018-08-13
1226,MASFIN,2018-08-13
1227,MASTEK,2018-08-13
1228,MAXINDIA,2018-08-13
1229,MAYURUNIQ,2018-08-13
1230,MCLEODRUSS,2018-08-13
1231,MEGH,2018-08-13
1232,MENONBE,2018-08-13
1233,MEP,2018-08-13
1234,MERCATOR,2018-08-13
1235,MHRIL,2018-08-13
1236,MINDACORP,2018-08-13
1237,MOHITIND,2018-08-13
1238,MONTECARLO,2018-08-13
1239,MOREPENLAB,2018-08-13
1240,MPHASIS,2018-08-13
1241,MPSLTD,2018-08-13
1242,MRO-TEK,2018-08-13
1243,MUKANDLTD,2018-08-13
1244,MUTHOOTCAP,2018-08-13
1245,MVL,2018-08-13
1246,NAHARINDUS,2018-08-13
1247,NCLIND,2018-08-13
1248,NDGL,2018-08-13
1249,NDL,2018-08-13
1250,NECCLTD,2018-08-13
1251,NECLIFE,2018-08-13
1252,NESCO,2018-08-13
1253,NILAINFRA,2018-08-13
1254,NLCINDIA,2018-08-13
1255,NUCLEUS,2018-08-13
1256,ONMOBILE,2018-08-13
1257,ONWARDTEC,2018-08-13
1258,ORBTEXP,2018-08-13
1259,ORIENTABRA,2018-08-13
1260,ORIENTBELL,2018-08-13
1261,ORIENTELEC,2018-08-13
1262,ORIENTHOT,2018-08-13
1263,ORIENTLTD,2018-08-13
1264,ORTINLABSS,2018-08-13
1265,PALASHSECU,2018-08-13
1266,PAPERPROD,2018-08-13
1267,PARABDRUGS,2018-08-13
1268,PARACABLES,2018-08-13
1269,PARSVNATH,2018-08-13
1270,PATINTLOG,2018-08-13
1271,PBAINFRA,2018-08-13
1272,PDMJEPAPER,2018-08-13
1273,PDSMFL,2018-08-13
1274,PENIND,2018-08-13
1275,PENPEBS,2018-08-13
1276,PFS,2018-08-13
1277,PGEL,2018-08-13
1278,PGHH,2018-08-13
1279,PHILIPCARB,2018-08-13
1280,PITTIENG,2018-08-13
1281,PLASTIBLEN,2018-08-13
1282,PNBGILTS,2018-08-13
1283,PNC,2018-08-13
1284,POCHIRAJU,2018-08-13
1285,POKARNA,2018-08-13
1286,PRAXIS,2018-08-13
1287,PREMIER,2018-08-13
1288,PRESTIGE,2018-08-13
1289,PRICOLLTD,2018-08-13
1290,PRIMESECU,2018-08-13
1291,PROVOGE,2018-08-13
1292,PRSMJOHNSN,2018-08-13
1293,PVP,2018-08-13
1294,QUESS,2018-08-13
1295,RADICO,2018-08-13
1296,RAJTV,2018-08-13
1297,RALLIS,2018-08-13
1298,RAMASTEEL,2018-08-13
1299,RAMCOSYS,2018-08-13
1300,RAMKY,2018-08-13
1301,RANEENGINE,2018-08-13
1302,RANEHOLDIN,2018-08-13
1303,REFEX,2018-08-13
1304,RENUKA,2018-08-13
1305,REPRO,2018-08-13
1306,REVATHI,2018-08-13
1307,RHFL,2018-08-13
1308,RJL,2018-08-13
1309,RKDL,2018-08-13
1310,RML,2018-08-13
1311,RSSOFTWARE,2018-08-13
1312,RSYSTEMS,2018-08-13
1313,RUBYMILLS,2018-08-13
1314,RUSHIL,2018-08-13
1315,SAKSOFT,2018-08-13
1316,SAKUMA,2018-08-13
1317,SANGHVIFOR,2018-08-13
1318,SANOFI,2018-08-13
1319,SARDAEN,2018-08-13
1320,SATIN,2018-08-13
1321,SBILIFE,2018-08-13
1322,SCI,2018-08-13
1323,SELAN,2018-08-13
1324,SEPOWER,2018-08-13
1325,SGL,2018-08-13
1326,SHANTIGEAR,2018-08-13
1327,SHEMAROO,2018-08-13
1328,SHIRPUR-G,2018-08-13
1329,SHK,2018-08-13
1330,SHOPERSTOP,2018-08-13
1331,SHREERAMA,2018-08-13
1332,SHREYANIND,2018-08-13
1333,SHRIRAMCIT,2018-08-13
1334,SHYAMTEL,2018-08-13
1335,SICAGEN,2018-08-13
1336,SICAL,2018-08-13
1337,SILINV,2018-08-13
1338,SIMPLEXINF,2018-08-13
1339,SKMEGGPROD,2018-08-13
1340,SMSLIFE,2018-08-13
1341,SOBHA,2018-08-13
1342,SOMANYCERA,2018-08-13
1343,SOMATEX,2018-08-13
1344,SORILINFRA,2018-08-13
1345,SOTL,2018-08-13
1346,SPECIALITY,2018-08-13
1347,SPIC,2018-08-13
1348,SRHHYPOLTD,2018-08-13
1349,SRIPIPES,2018-08-13
1350,STAMPEDE,2018-08-13
1351,STCINDIA,2018-08-13
1352,STEELXIND,2018-08-13
1353,STERTOOLS,2018-08-13
1354,SUBEX,2018-08-13
1355,SUNCLAYLTD,2018-08-13
1356,SUNDARAM,2018-08-13
1357,SUNDARMFIN,2018-08-13
1358,SUPERHOUSE,2018-08-13
1359,SUPRAJIT,2018-08-13
1360,SUPREMEIND,2018-08-13
1361,SUPREMEINF,2018-08-13
1362,SURANASOL,2018-08-13
1363,SURYAROSNI,2018-08-13
1364,SUTLEJTEX,2018-08-13
1365,SUVEN,2018-08-13
1366,SYNGENE,2018-08-13
1367,TAJGVK,2018-08-13
1368,TALBROAUTO,2018-08-13
1369,TALWALKARS,2018-08-13
1370,TARAJEWELS,2018-08-13
1371,TASTYBITE,2018-08-13
1372,TCIDEVELOP,2018-08-13
1373,TCPLPACK,2018-08-13
1374,TERASOFT,2018-08-13
1375,TEXRAIL,2018-08-13
1376,THEMISMED,2018-08-13
1377,THOMASCOOK,2018-08-13
1378,TIDEWATER,2018-08-13
1379,TIFIN,2018-08-13
1380,TIINDIA,2018-08-13
1381,TIMESGTY,2018-08-13
1382,TIMKEN,2018-08-13
1383,TINPLATE,2018-08-13
1384,TNPL,2018-08-13
1385,TOKYOPLAST,2018-08-13
1386,TPLPLASTEH,2018-08-13
1387,TRENT,2018-08-13
1388,TRIDENT,2018-08-13
1389,TRITURBINE,2018-08-13
1390,TVSSRICHAK,2018-08-13
1391,UCALFUEL,2018-08-13
1392,UFLEX,2018-08-13
1393,UJAAS,2018-08-13
1394,USHAMART,2018-08-13
1395,USHERAGRO,2018-08-13
1396,UTTAMSTL,2018-08-13
1397,VAIBHAVGBL,2018-08-13
1398,VAKRANGEE,2018-08-13
1399,VARDMNPOLY,2018-08-13
1400,VARROC,2018-08-13
1401,VASCONEQ,2018-08-13
1402,VESUVIUS,2018-08-13
1403,VETO,2018-08-13
1404,VICEROY,2018-08-13
1405,VIJAYABANK,2018-08-13
1406,VIJSHAN,2018-08-13
1407,VIKASECO,2018-08-13
1408,VIVIMEDLAB,2018-08-13
1409,VMART,2018-08-13
1410,VOLTAMP,2018-08-13
1411,VRLLOG,2018-08-13
1412,VSTTILLERS,2018-08-13
1413,VTL,2018-08-13
1414,WABCOINDIA,2018-08-13
1415,WEIZFOREX,2018-08-13
1416,WEIZMANIND,2018-08-13
1417,WELSPUNIND,2018-08-13
1418,WENDT,2018-08-13
1419,WONDERLA,2018-08-13
1420,WSTCSTPAPR,2018-08-13
1421,XCHANGING,2018-08-13
1422,ZICOM,2018-08-13
1423,ZUARIGLOB,2018-08-13
1424,ZYDUSWELL,2018-08-13
1425,ARENTERP,2018-08-14
1426,BANKNIFTY,2018-08-14
1427,CENTURYTEX,2018-08-14
1428,CESC,2018-08-14
1429,DISHTV,2018-08-14
1430,DIVISLAB,2018-08-14
1431,DLF,2018-08-14
1432,DNAMEDIA,2018-08-14
1433,DOLLAR,2018-08-14
1434,DOLPHINOFF,2018-08-14
1435,DONEAR,2018-08-14
1436,DPL,2018-08-14
1437,DRREDDY,2018-08-14
1438,DTIL,2018-08-14
1439,ECLERX,2018-08-14
1440,EICHERMOT,2018-08-14
1441,ELECTCAST,2018-08-14
1442,ELECTHERM,2018-08-14
1443,ENERGYDEV,2018-08-14
1444,ENGINERSIN,2018-08-14
1445,EON,2018-08-14
1446,EQUITAS,2018-08-14
1447,EROSMEDIA,2018-08-14
1448,NIFTY,2018-08-14
1449,NIFTYINFRA,2018-08-14
1450,NIFTYIT,2018-08-14
1451,NIFTYMID50,2018-08-14
1452,NIFTYPSE,2018-08-14
